position_um,profile_transverse_a,profile_transverse_b,column_density_transverse_a_cm2,column_density_transverse_b_cm2
-50,0,0,0,0
-49.90234375,0,0,0,0
-49.8046875,0,0,0,0
-49.70703125,0,0,0,0
-49.609375,0,0,0,0
-49.51171875,0,0,0,0
-49.4140625,0,0,0,0
-49.31640625,0,0,0,0
-49.21875,0,0,0,0
-49.12109375,0,0,0,0
-49.0234375,0,0,0,0
-48.92578125,0,0,0,0
-48.828125,0,0,0,0
-48.73046875,0,0,0,0
-48.6328125,0,0,0,0
-48.53515625,0,0,0,0
-48.4375,0,0,0,0
-48.33984375,0,0,0,0
-48.2421875,0,0,0,0
-48.14453125,0,0,0,0
-48.046875,0,0,0,0
-47.94921875,0,0,0,0
-47.8515625,0,0,0,0
-47.75390625,0,0,0,0
-47.65625,0,0,0,0
-47.55859375,0,0,0,0
-47.4609375,0,0,0,0
-47.36328125,0,0,0,0
-47.265625,0,0,0,0
-47.16796875,0,0,0,0
-47.0703125,0,0,0,0
-46.97265625,0,0,0,0
-46.875,0,0,0,0
-46.77734375,0,0,0,0
-46.6796875,0,0,0,0
-46.58203125,0,0,0,0
-46.484375,0,0,0,0
-46.38671875,0,0,0,0
-46.2890625,0,0,0,0
-46.19140625,0,0,0,0
-46.09375,0,0,0,0
-45.99609375,0,0,0,0
-45.8984375,0,0,0,0
-45.80078125,0,0,0,0
-45.703125,0,0,0,0
-45.60546875,0,0,0,0
-45.5078125,0,0,0,0
-45.41015625,0,0,0,0
-45.3125,0,0,0,0
-45.21484375,0,0,0,0
-45.1171875,0,0,0,0
-45.01953125,0,0,0,0
-44.921875,0,0,0,0
-44.82421875,0,0,0,0
-44.7265625,0,0,0,0
-44.62890625,0,0,0,0
-44.53125,0,0,0,0
-44.43359375,0,0,0,0
-44.3359375,0,0,0,0
-44.23828125,0,0,0,0
-44.140625,0,0,0,0
-44.04296875,0,0,0,0
-43.9453125,0,0,0,0
-43.84765625,0,0,0,0
-43.75,0,0,0,0
-43.65234375,0,0,0,0
-43.5546875,0,0,0,0
-43.45703125,0,0,0,0
-43.359375,0,0,0,0
-43.26171875,0,0,0,0
-43.1640625,0,0,0,0
-43.06640625,0,0,0,0
-42.96875,0,0,0,0
-42.87109375,0,0,0,0
-42.7734375,0,0,0,0
-42.67578125,0,0,0,0
-42.578125,0,0,0,0
-42.48046875,0,0,0,0
-42.3828125,0,0,0,0
-42.28515625,0,0,0,0
-42.1875,0,0,0,0
-42.08984375,0,0,0,0
-41.9921875,0,0,0,0
-41.89453125,0,0,0,0
-41.796875,0,0,0,0
-41.69921875,0,0,0,0
-41.6015625,0,0,0,0
-41.50390625,0,0,0,0
-41.40625,0,0,0,0
-41.30859375,0,0,0,0
-41.2109375,0,0,0,0
-41.11328125,0,0,0,0
-41.015625,0,0,0,0
-40.91796875,0,0,0,0
-40.8203125,0,0,0,0
-40.72265625,0,0,0,0
-40.625,0,0,0,0
-40.52734375,0,0,0,0
-40.4296875,0,0,0,0
-40.33203125,0,0,0,0
-40.234375,0,0,0,0
-40.13671875,0,0,0,0
-40.0390625,0,0,0,0
-39.94140625,0,0,0,0
-39.84375,0,0,0,0
-39.74609375,0,0,0,0
-39.6484375,0,0,0,0
-39.55078125,0,0,0,0
-39.453125,0,0,0,0
-39.35546875,0,0,0,0
-39.2578125,0,0,0,0
-39.16015625,0,0,0,0
-39.0625,0,0,0,0
-38.96484375,0,0,0,0
-38.8671875,0,0,0,0
-38.76953125,0,0,0,0
-38.671875,0,0,0,0
-38.57421875,0,0,0,0
-38.4765625,0,0,0,0
-38.37890625,0,0,0,0
-38.28125,0,0,0,0
-38.18359375,0,0,0,0
-38.0859375,0,0,0,0
-37.98828125,0,0,0,0
-37.890625,0,0,0,0
-37.79296875,0,0,0,0
-37.6953125,0,0,0,0
-37.59765625,0,0,0,0
-37.5,0,0,0,0
-37.40234375,0,0,0,0
-37.3046875,0,0,0,0
-37.20703125,0,0,0,0
-37.109375,0,0,0,0
-37.01171875,0,0,0,0
-36.9140625,0,0,0,0
-36.81640625,0,0,0,0
-36.71875,0,0,0,0
-36.62109375,0,0,0,0
-36.5234375,0,0,0,0
-36.42578125,0,0,0,0
-36.328125,0,0,0,0
-36.23046875,0,0,0,0
-36.1328125,0,0,0,0
-36.03515625,0,0,0,0
-35.9375,0,0,0,0
-35.83984375,0,0,0,0
-35.7421875,0,0,0,0
-35.64453125,0,0,0,0
-35.546875,0,0,0,0
-35.44921875,0,0,0,0
-35.3515625,0,0,0,0
-35.25390625,0,0,0,0
-35.15625,0,0,0,0
-35.05859375,0,0,0,0
-34.9609375,0,0,0,0
-34.86328125,0,0,0,0
-34.765625,0,0,0,0
-34.66796875,0,0,0,0
-34.5703125,0,0,0,0
-34.47265625,0,0,0,0
-34.375,0,0,0,0
-34.27734375,0,0,0,0
-34.1796875,0,0,0,0
-34.08203125,0,0,0,0
-33.984375,0,0,0,0
-33.88671875,0,0,0,0
-33.7890625,0,0,0,0
-33.69140625,0,0,0,0
-33.59375,0,0,0,0
-33.49609375,0,0,0,0
-33.3984375,0,0,0,0
-33.30078125,0,0,0,0
-33.203125,0,0,0,0
-33.10546875,0,0,0,0
-33.0078125,0,0,0,0
-32.91015625,0,0,0,0
-32.8125,0,0,0,0
-32.71484375,0,0,0,0
-32.6171875,0,0,0,0
-32.51953125,0,0,0,0
-32.421875,0,0,0,0
-32.32421875,0,0,0,0
-32.2265625,0,0,0,0
-32.12890625,0,0,0,0
-32.03125,0,0,0,0
-31.93359375,0,0,0,0
-31.8359375,0,0,0,0
-31.73828125,0,0,0,0
-31.640625,0,0,0,0
-31.54296875,0,0,0,0
-31.4453125,0,0,0,0
-31.34765625,0,0,0,0
-31.25,0,0,0,0
-31.15234375,0,0,0,0
-31.0546875,0,0,0,0
-30.95703125,0,0,0,0
-30.859375,0,0,0,0
-30.76171875,0,0,0,0
-30.6640625,0,0,0,0
-30.56640625,0,0,0,0
-30.46875,0,0,0,0
-30.37109375,0,0,0,0
-30.2734375,0,0,0,0
-30.17578125,0,0,0,0
-30.078125,0,0,0,0
-29.98046875,0,0,0,0
-29.8828125,0,0,0,0
-29.78515625,0,0,0,0
-29.6875,0,0,0,0
-29.58984375,0,0,0,0
-29.4921875,0,0,0,0
-29.39453125,0,0,0,0
-29.296875,0,0,0,0
-29.19921875,0,0,0,0
-29.1015625,0,0,0,0
-29.00390625,0,0,0,0
-28.90625,0,0,0,0
-28.80859375,0,0,0,0
-28.7109375,0,0,0,0
-28.61328125,0,0,0,0
-28.515625,0,0,0,0
-28.41796875,0,0,0,0
-28.3203125,0,0,0,0
-28.22265625,0,0,0,0
-28.125,0,0,0,0
-28.02734375,0,0,0,0
-27.9296875,0,0,0,0
-27.83203125,0,0,0,0
-27.734375,0,0,0,0
-27.63671875,0,0,0,0
-27.5390625,0,0,0,0
-27.44140625,0,0,0,0
-27.34375,0,0,0,0
-27.24609375,0,0,0,0
-27.1484375,0,0,0,0
-27.05078125,0,0,0,0
-26.953125,0,0,0,0
-26.85546875,0,0,0,0
-26.7578125,0,0,0,0
-26.66015625,0,0,0,0
-26.5625,0,0,0,0
-26.46484375,0,0,0,0
-26.3671875,0,0,0,0
-26.26953125,0,0,0,0
-26.171875,0,0,0,0
-26.07421875,0,0,0,0
-25.9765625,0,0,0,0
-25.87890625,0,0,0,0
-25.78125,0,0,0,0
-25.68359375,0,0,0,0
-25.5859375,0,0,0,0
-25.48828125,0,0,0,0
-25.390625,0,0,0,0
-25.29296875,0,0,0,0
-25.1953125,0,0,0,0
-25.09765625,0,0,0,0
-25,0,0,0,0
-24.90234375,0,0,0,0
-24.8046875,3.15978431009e-05,0,1698688.18093,0
-24.70703125,0.000832577919231,0,44759076.3263,0
-24.609375,0.00215226960868,0,115705206.041,0
-24.51171875,0.00382512901819,0,205637499.781,0
-24.4140625,0.00578247275603,0,310863564.195,0
-24.31640625,0.00798293312428,0,429159487.376,0
-24.21875,0.0103978290008,0,558983382.964,0
-24.12109375,0.0130056453172,0,699178608.967,0
-24.0234375,0.0157893984805,0,848832133.802,0
-23.92578125,0.0187351927256,0,1007196926.35,0
-23.828125,0.021831352003,0,1173645286.57,0
-23.73046875,0.0250678615785,0,1347638826.12,0
-23.6328125,0.0284359899472,0,1528708142.58,0
-23.53515625,0.0319280222686,0,1716438489.01,0
-23.4375,0.0355370661648,0,1910459333.77,0
-23.33984375,0.0392569063509,0,2110436545.47,0
-23.2421875,0.0430818933039,0,2316066407.88,0
-23.14453125,0.0470068563234,0,2527070946.08,0
-23.046875,0.051027034487,0,2743194214.68,0
-22.94921875,0.0551380210046,0,2964199306.3,0
-22.8515625,0.0593357177889,0,3189865909.3,0
-22.75390625,0.0636162979351,0,3419988290.71,0
-22.65625,0.067976174417,0,3654373613.36,0
-22.55859375,0.072411973723,0,3892840518.52,0
-22.4609375,0.0769205134708,0,4135217922.52,0
-22.36328125,0.0814987832523,0,4381343986.95,0
-22.265625,0.0861439281307,0,4631065231.48,0
-22.16796875,0.0908532343322,0,4884235764.65,0
-22.0703125,0.095624116767,0,5140716613,0
-21.97265625,0.100454108088,0,5400375132.87,0
-21.875,0.105340849049,0,5663084492.09,0
-21.77734375,0.11028207997,0,5928723211.12,0
-21.6796875,0.11527563315,0,6197174755.11,0
-21.58203125,0.12031942609,0,6468327169.76,0
-21.484375,0.125411455428,0,6742072755.02,0
-21.38671875,0.130549791477,0,7018307771.73,0
-21.2890625,0.135732573308,0,7296932176.93,0
-21.19140625,0.140958004288,0,7577849384.41,0
-21.09375,0.146224348042,0,7860966047.29,0
-20.99609375,0.151529924773,0,8146191860.19,0
-20.8984375,0.156873107897,0,8433439378.76,0
-20.80078125,0.162252320983,0,8722623854.48,0
-20.703125,0.167666034926,0,9013663083.33,0
-20.60546875,0.173112765364,0,9306477266.59,0
-20.5078125,0.178591070296,0,9600988882.76,0
-20.41015625,0.184099547878,0,9897122569.29,0
-20.3125,0.189636834394,0,10194805013.3,0
-20.21484375,0.19520160237,0,10493964850.2,0
-20.1171875,0.200792558827,0,10794532570.1,0
-20.01953125,0.206408443658,0,11096440430,0
-19.921875,0.212048028114,0,11399622372.9,0
-19.82421875,0.217710113397,0,11704013951.7,0
-19.7265625,0.223393529338,0,12009552258.7,0
-19.62890625,0.229097133175,0,12316175859.4,0
-19.53125,0.234819808392,0,12623824730.3,0
-19.43359375,0.240560463642,0,12932440201.1,0
-19.3359375,0.246318031733,0,13241964899.9,0
-19.23828125,0.252091468676,0,13552342702.2,0
-19.140625,0.257879752782,0,13863518682.4,0
-19.04296875,0.263681883824,0,14175439068.6,0
-18.9453125,0.269496882236,0,14488051199.9,0
-18.84765625,0.275323788359,0,14801303485.2,0
-18.75,0.281161661736,0,15115145365.9,0
-18.65234375,0.287009580432,0,15429527279.3,0
-18.5546875,0.292866640403,0,15744400624.2,0
-18.45703125,0.298731954891,0,16059717728.8,0
-18.359375,0.304604653847,0,16375431819.6,0
-18.26171875,0.310483883395,0,16691496992.6,0
-18.1640625,0.316368805311,0,17007868185.2,0
-18.06640625,0.322258596532,0,17324501149.8,0
-17.96875,0.328152448689,0,17641352428.8,0
-17.87109375,0.334049567666,0,17958379330.7,0
-17.7734375,0.339949173169,0,18275539907.4,0
-17.67578125,0.345850498326,0,18592792932.1,0
-17.578125,0.351752789302,0,18910097878.8,0
-17.48046875,0.357655304925,0,19227414902.4,0
-17.3828125,0.36355731634,0,19544704820.1,0
-17.28515625,0.369458106668,0,19861929092.5,0
-17.1875,0.375356970684,0,20179049807.1,0
-17.08984375,0.381253214511,0,20496029661.3,0
-16.9921875,0.387146155319,0,20812831946.6,0
-16.89453125,0.39303512105,0,21129420533.1,0
-16.796875,0.398919450136,0,21445759855.3,0
-16.69921875,0.404798491247,0,21761814898,0
-16.6015625,0.410671603035,0,22077551182.6,0
-16.50390625,0.416538153897,0,22392934754.2,0
-16.40625,0.422397521741,0,22707932169.4,0
-16.30859375,0.428249093764,0,23022510484.3,0
-16.2109375,0.434092266243,0,23336637242.7,0
-16.11328125,0.43992644432,0,23650280465.6,0
-16.015625,0.445751041813,0,23963408639.9,0
-15.91796875,0.451565481021,0,24275990708.5,0
-15.8203125,0.457369192539,0,24587996060.6,0
-15.72265625,0.463161615083,0,24899394521.6,0
-15.625,0.468942195318,0,25210156344.6,0
-15.52734375,0.474710387693,0,25520252200.9,0
-15.4296875,0.480465654281,0,25829653171.7,0
-15.33203125,0.486207464626,0,26138330739.9,0
-15.234375,0.491935295597,0,26446256782.3,0
-15.13671875,0.497648631238,0,26753403561.1,0
-15.0390625,0.503346962636,0,27059743717.5,0
-14.94140625,0.509029787781,0,27365250263.5,0
-14.84375,0.514696611442,0,27669896575.8,0
-14.74609375,0.520346945035,0,27973656388.2,0
-14.6484375,0.525980306509,0,28276503785.9,0
-14.55078125,0.53159622022,0,28578413198.4,0
-14.453125,0.537194216823,0,28879359393.8,0
-14.35546875,0.542773833159,0,29179317473,0
-14.2578125,0.548334612148,0,29478262863.5,0
-14.16015625,0.553876102686,0,29776171314.2,0
-14.0625,0.559397859544,0,30073018889.6,0
-13.96484375,0.564899443271,0,30368781965.1,0
-13.8671875,0.570380420096,0,30663437221.2,0
-13.76953125,0.575840361842,0,30956961639.4,0
-13.671875,0.58127884583,0,31249332496.6,0
-13.57421875,0.586695454797,0,31540527360.9,0
-13.4765625,0.592089776811,0,31830524086.9,0
-13.37890625,0.597461405189,0,32119300811.6,0
-13.28125,0.602809938415,0,32406835949.6,0
-13.18359375,0.608134980068,0,32693108189.5,0
-13.0859375,0.613436138741,0,32978096489.3,0
-12.98828125,0.618713027973,0,33261780073,0
-12.890625,0.623965266174,0,33544138426.7,0
-12.79296875,0.62919247656,0,33825151294.3,0
-12.6953125,0.634394287083,0,34104798674.9,0
-12.59765625,0.639570330363,0,34383060818.2,0
-12.5,0.644720243633,0,34659918221.9,0
-12.40234375,0.649843668668,0,34935351628,0
-12.3046875,0.654940251727,0,35209342019.7,0
-12.20703125,0.6600096435,0,35481870618,0
-12.109375,0.665051499042,0,35752918878.8,0
-12.01171875,0.670065477722,0,36022468490,0
-11.9140625,0.67505124317,0,36290501368.5,0
-11.81640625,0.68000846322,0,36556999657.1,0
-11.71875,0.684936809861,0,36821945722,0
-11.62109375,0.689835959186,0,37085322150.2,0
-11.5234375,0.694705591342,0,37347111746.5,0
-11.42578125,0.699545390485,0,37607297531.2,0
-11.328125,0.70435504473,0,37865862737.5,0
-11.23046875,0.709134246106,0,38122790809,0
-11.1328125,0.713882690513,0,38378065397.5,0
-11.03515625,0.718600077679,0,38631670360.2,0
-10.9375,0.723286111114,0,38883589758.2,0
-10.83984375,0.727940498074,0,39133807853.6,0
-10.7421875,0.732562949515,0,39382309107.4,0
-10.64453125,0.73715318006,0,39629078178,0
-10.546875,0.741710907953,0,39874099918.3,0
-10.44921875,0.74623585503,0,40117359374.1,0
-10.3515625,0.750727746673,0,40358841782.3,0
-10.25390625,0.755186311784,0,40598532568.5,0
-10.15625,0.759611282741,0,40836417345.7,0
-10.05859375,0.764002395369,0,41072481911.9,0
-9.9609375,0.768359388908,0,41306712248.5,0
-9.86328125,0.772682005973,0,41539094519,0
-9.765625,0.776969992532,0,41769615066.3,0
-9.66796875,0.781223097867,0,41998260412.2,0
-9.5703125,0.785441074547,0,42225017254.8,0
-9.47265625,0.789623678396,0,42449872467.3,0
-9.375,0.793770668469,0,42672813096.5,0
-9.27734375,0.797881807017,0,42893826361.2,0
-9.1796875,0.801956859463,0,43112899650.6,0
-9.08203125,0.805995594374,0,43330020523,0
-8.984375,0.809997783436,0,43545176704.3,0
-8.88671875,0.813963201425,0,43758356086.4,0
-8.7890625,0.817891626182,0,43969546726.3,0
-8.69140625,0.821782838592,0,44178736844.4,0
-8.59375,0.825636622554,0,44385914823.2,0
-8.49609375,0.829452764962,0,44591069206.2,0
-8.3984375,0.833231055679,0,44794188696.5,0
-8.30078125,0.836971287516,0,44995262155.7,0
-8.203125,0.840673256208,0,45194278602.6,0
-8.10546875,0.844336760394,0,45391227212.1,0
-8.0078125,0.847961601593,0,45586097313.9,0
-7.91015625,0.851547584188,0,45778878391.8,0
-7.8125,0.8550945154,0,45969560082,0
-7.71484375,0.858602205272,0,46158132172.4,0
-7.6171875,0.862070466648,0,46344584601.8,0
-7.51953125,0.865499115155,0,46528907458.1,0
-7.421875,0.868887969182,0,46711090978.2,0
-7.32421875,0.872236849865,0,46891125546.3,0
-7.2265625,0.875545581068,0,47069001693.4,0
-7.12890625,0.878813989362,0,47244710096.1,0
-7.03125,0.882041904014,0,47418241575.8,0
-6.93359375,0.885229156967,0,47589587097.8,0
-6.8359375,0.888375582824,0,47758737770.5,0
-6.73828125,0.891481018831,0,47925684844.2,0
-6.640625,0.894545304863,0,48090419710.8,0
-6.54296875,0.897568283411,0,48252933902.4,0
-6.4453125,0.900549799561,0,48413219091.2,0
-6.34765625,0.903489700983,0,48571267087.8,0
-6.25,0.90638783792,0,48727069841.3,0
-6.15234375,0.909244063167,0,48880619438.1,0
-6.0546875,0.912058232062,0,49031908101.3,0
-5.95703125,0.914830202473,0,49180928189.8,0
-5.859375,0.917559834784,0,49327672197.9,0
-5.76171875,0.92024699188,0,49472132754.4,0
-5.6640625,0.922891539138,0,49614302622.1,0
-5.56640625,0.925493344414,0,49754174696.8,0
-5.46875,0.92805227803,0,49891742007.2,0
-5.37109375,0.930568212764,0,50026997713.8,0
-5.2734375,0.933041023836,0,50159935108.6,0
-5.17578125,0.935470588903,0,50290547614.3,0
-5.078125,0.937856788039,0,50418828784,0
-4.98046875,0.940199503735,0,50544772300.1,0
-4.8828125,0.942498620878,0,50668371974.5,0
-4.78515625,0.944754026752,0,50789621747.4,0
-4.6875,0.946965611019,0,50908515687.2,0
-4.58984375,0.949133265715,0,51025047989.8,0
-4.4921875,0.951256885238,0,51139212978,0
-4.39453125,0.953336366343,0,51251005101.4,0
-4.296875,0.955371608126,0,51360418935.5,0
-4.19921875,0.957362512024,0,51467449181.5,0
-4.1015625,0.959308981799,0,51572090665.7,0
-4.00390625,0.961210923537,0,51674338339.5,0
-3.90625,0.963068245635,0,51774187278,0
-3.80859375,0.964880858794,0,51871632680.9,0
-3.7109375,0.966648676014,0,51966669870.9,0
-3.61328125,0.968371612586,0,52059294294,0
-3.515625,0.970049586082,0,52149501519.2,0
-3.41796875,0.971682516354,0,52237287237.5,0
-3.3203125,0.973270325522,0,52322647262.2,0
-3.22265625,0.974812937971,0,52405577528.2,0
-3.125,0.976310280341,0,52486074091.8,0
-3.02734375,0.977762281528,0,52564133130.4,0
-2.9296875,0.97916887267,0,52639750942.1,0
-2.83203125,0.980529987148,0,52712923945.3,0
-2.734375,0.981845560576,0,52783648678.9,0
-2.63671875,0.9831155308,0,52851921801.3,0
-2.5390625,0.984339837889,0,52917740090.7,0
-2.44140625,0.985518424134,0,52981100444.7,0
-2.34375,0.986651234039,0,53041999879.8,0
-2.24609375,0.987738214321,0,53100435531.7,0
-2.1484375,0.988779313903,0,53156404654.3,0
-2.05078125,0.989774483912,0,53209904620.3,0
-1.953125,0.990723677672,0,53260932920.5,0
-1.85546875,0.991626850704,0,53309487163.5,0
-1.7578125,0.992483960719,0,53355565076.1,0
-1.66015625,0.993294967619,0,53399164502.6,0
-1.5625,0.994059833489,0,53440283404.5,0
-1.46484375,0.994778522596,0.00654212780915,53478919861.1,351702334.62
-1.3671875,0.995451001389,0.0636162979351,53515072068.5,3419988290.71
-1.26953125,0.996077238492,0.144338921135,53548738340,7759606204.67
-1.171875,0.996657204703,0.236458208023,53579917105.8,12711904479.4
-1.07421875,0.997190872994,0.333628253256,53608606912.7,17935729626.3
-0.9765625,0.997678218506,0.431589116337,53634806424.4,23202068843.7
-0.87890625,0.998119218547,0.527185201494,53658514421.1,28341278487.9
-0.78125,0.998513852594,0.617960687053,53679729799.2,33221334507.7
-0.68359375,0.998862102286,0.701954005059,53698451571.9,37736783746.4
-0.5859375,0.999163951427,0.7775797204,53714678868.4,41802393807.6
