position_um,theta_f_y_line_rad,theta_f_z_line_rad,dark_field_y_line_i0,dark_field_z_line_i0,dual_port_signal_y_line,dual_port_signal_z_line
23.6328125,0.00577084680115,0,2.20695437481e-06,5.78168205101e-06,0.00297115827226,-0.00480797584647
23.73046875,0.00508731326288,0,1.71253774824e-06,7.55289439436e-06,0.00261727286599,-0.00549513260518
23.828125,0.00443049066008,0,1.30726918372e-06,9.30545224948e-06,0.0022867109938,-0.0060992734391
23.92578125,0.00380215097875,0,9.79078356386e-07,1.09374498815e-05,0.00197896156606,-0.00661236897086
24.0234375,0.00320432662561,0,7.16962419663e-07,1.23551848683e-05,0.0016934669386,-0.00702773375943
24.12109375,0.00263938715743,0,5.10960660444e-07,1.34783422587e-05,0.00142962513203,-0.00734011119323
24.21875,0.00211015260377,0,3.52121633049e-07,1.42443556118e-05,0.00118679234054,-0.0075457377861
24.31640625,0.00162006964307,0,2.32463503588e-07,1.46117100372e-05,0.000964285712615,-0.00764238615355
24.4140625,0.00117350457884,0,1.44928421362e-07,1.45620149082e-05,0.00076138638407,-0.00762938623893
24.51171875,0.000776278005428,0,8.33318003053e-08,1.410074536e-05,0.000577342741166,-0.00750762465292
24.609375,0.000436785151827,0,4.23074402032e-08,1.32566278597e-05,0.00041137388964,-0.00727952228164
24.70703125,0.00016896473908,0,1.72494439746e-08,1.20797217386e-05,0.0002626733036,-0.00694899060614
24.8046875,6.41251850632e-06,0,4.25189378087e-09,1.0638321285e-05,0.00013041262657,-0.0065213674564
24.90234375,0,0,4.72356742025e-11,9.01486779507e-06,1.37455956362e-05,-0.00600333319401
25,0,0,1.94429091069e-09,7.30111431471e-06,-8.81879414589e-05,-0.00540280857597
25.09765625,0,0,7.76676341669e-09,5.59282484606e-06,-0.000176257947221,-0.00472883579554
25.1953125,0,0,1.57930490369e-08,3.98431250564e-06,-0.000251340084779,-0.0039914444215
25.29296875,0,0,2.4698075273e-08,2.56312644676e-06,-0.000314311609388,-0.00320150416126
25.390625,0,0,3.34978126587e-08,1.40518520183e-06,-0.000366047292646,-0.00237056655311
25.48828125,0,0,4.14970032952e-08,5.70625359424e-07,-0.000407415410595,-0.00151069784545
25.5859375,0,0,4.82405510856e-08,1.0059097839e-07,-0.000439273826203,-0.000634305442715
25.68359375,0,0,5.34689145552e-08,1.51334780126e-08,-0.000462466195729,0.000246039612942
25.78125,0,0,5.70777394813e-08,3.12327199456e-07,-0.000477818327215,0.00111778160168
25.87890625,0,0,5.90818673918e-08,9.6863613909e-07,-0.000486134717834,0.00196855798751
25.9765625,0,0,5.95837596468e-08,1.94049648403e-06,-0.000488195295031,0.00278637366191
26.07421875,0,0,5.8746287349e-08,3.16701152821e-06,-0.000484752384405,0.00355976910767
26.171875,0,0,5.67697565016e-08,4.57359410351e-06,-0.000476527925063,0.00427798011626
26.26953125,0,0,5.38729670512e-08,6.07634020003e-06,-0.000464210950783,0.00493108682166
26.3671875,0,0,5.02780447823e-08,7.58687874851e-06,-0.000448455352759,0.00551014997722
26.46484375,0,0,4.61987371399e-08,9.0174186256e-06,-0.000429877937029,0.00600733259484
26.5625,0,0,4.18318282419e-08,1.02857059937e-05,-0.000409056786879,0.00641600528612
26.66015625,0,0,3.73513045517e-08,1.1319613369e-05,-0.000386529937678,0.0067308338879
26.7578125,0,0,3.29048904991e-08,1.20611056768e-05,-0.000362794368651,0.00694784821651
26.85546875,0,0,2.86125720609e-08,1.24693664854e-05,-0.000338305313221,0.00706449107148
26.953125,0,0,2.45667349627e-08,1.25229173251e-05,-0.000313475886608,0.00707964689692
27.05078125,0,0,2.08335615554e-08,1.22206215671e-05,-0.000288677026548,0.0069936498018
27.1484375,0,0,1.74553551799e-08,1.15815283767e-05,-0.000264237740175,0.00680827093651
27.24609375,0,0,1.44534915194e-08,1.06435780996e-05,-0.00024044564747,0.00652668551651
27.34375,0,0,1.18317315003e-08,9.46125437157e-06,-0.000217547809102,0.00615342007245
27.44140625,0,0,9.57966823423e-09,8.10232668844e-06,-0.000195751824119,0.00569428078442
27.5390625,0,0,7.67611981613e-09,6.64387690225e-06,-0.000175227180707,0.00515626402341
27.63671875,0,0,6.09231911151e-09,5.1678414213e-06,-0.000156106841248,0.00454745047114
27.734375,0,0,4.79478975209e-09,3.75632575132e-06,-0.000138489041096,0.00387688441748
27.83203125,0,0,3.74783330668e-09,2.48695816406e-06,-0.000122439278942,0.00315444003831
27.9296875,0,0,2.91558512122e-09,1.42854430242e-06,-0.000107992475315,0.00239067663383
28.02734375,0,0,2.26362492688e-09,6.37264863075e-07,-9.51552747188e-05,0.00159668495465
28.125,0,0,1.76015251718e-09,1.53625396845e-07,-8.39084661317e-05,0.000783926858036
28.22265625,0,0,1.37675831873e-09,3.22732250115e-10,-7.42094960447e-05,-3.59293814862e-05
28.3203125,0,0,1.0888334496e-09,1.81139181242e-07,-6.59950480079e-05,-0.00085117573709
28.41796875,0,0,8.75673983827e-10,6.80916617448e-07,-5.91836626572e-05,-0.00165023068895
28.515625,0,0,7.20339890916e-10,1.46660110748e-06,-5.3678372491e-05,-0.00242180272143
28.61328125,0,0,6.09330903497e-10,2.48928850342e-06,-4.93693262259e-05,-0.00315504876092
28.7109375,0,0,5.32139900236e-10,3.68714564939e-06,-4.61363783479e-05,-0.00383972534899
28.80859375,0,0,4.80739867067e-10,4.9890337104e-06,-4.38516205225e-05,-0.00446633046866
28.90625,0,0,4.49053755834e-10,6.31862223115e-06,-4.23818327783e-05,-0.00502623409232
29.00390625,0,0,4.32448248695e-10,7.59875691071e-06,-4.15908338397e-05,-0.00551179569615
29.1015625,0,0,4.27283198998e-10,8.75583205738e-06,-4.13417116292e-05,-0.00591646718314
29.19921875,0,0,4.30538955855e-10,9.7239208136e-06,-4.14989167647e-05,-0.00623487987342
29.296875,0,0,4.39534431153e-10,1.0448432258e-05,-4.19302038254e-05,-0.00646291445057
29.39453125,0,0,4.51740097567e-10,1.08890933667e-05,-4.25084072206e-05,-0.00659775299534
29.4921875,0,0,4.64682487888e-10,1.10220938016e-05,-4.31130406446e-05,-0.00663791248789
29.58984375,0,0,4.75930476062e-10,1.0841280237e-05,-4.36317113309e-05,-0.00658325941523
29.6875,0,0,4.83148835754e-10,1.03583416046e-05,-4.3961342555e-05,-0.00643500537762
29.78515625,0,0,4.8420137251e-10,9.60198410897e-06,-4.40092001307e-05,-0.00619568384445
29.8828125,0,0,4.77284299295e-10,8.61615186603e-06,-4.36937208805e-05,-0.00586910846364
29.98046875,0,0,4.61070379865e-10,7.45740235384e-06,-4.29451432933e-05,-0.00546031357592
30.078125,0,0,4.34845539144e-10,6.19159255639e-06,-4.17059427409e-05,-0.00497547782449
30.17578125,0,0,3.98621920359e-10,4.89006916765e-06,-3.99310756915e-05,-0.00442183197837
30.2734375,0,0,3.53214502931e-10,3.62558247007e-06,-3.75880393336e-05,-0.00380755230196
30.37109375,0,0,3.00272110214e-10,2.46815713443e-06,-3.46567548589e-05,-0.00314164100046
30.46875,0,0,2.42257653549e-10,1.48115355086e-06,-3.11292843507e-05,-0.00243379544932
30.56640625,0,0,1.82376510091e-10,7.1774048911e-07,-2.70093927571e-05,-0.00169426807114
30.6640625,0,0,1.24455770372e-10,2.17974739096e-07,-2.23119677895e-05,-0.000933718855152
30.76171875,0,0,7.27805049344e-11,6.64742331902e-09,-1.70623117557e-05,-0.000163062617588
30.859375,0,0,3.18960168328e-11,9.20120207498e-08,-1.12953203154e-05,0.000606686823953
30.95703125,0,0,6.3871448778e-12,4.65458388024e-07,-5.05456391775e-06,0.00136457334582
31.0546875,0,0,6.46987496661e-13,1.10214311937e-06,1.60871175854e-06,0.00209985385585
31.15234375,0,0,1.86479054416e-11,1.96253251843e-06,8.63664967484e-06,0.00280215006722
31.25,0,0,6.37273566847e-11,2.99476331024e-06,1.59658927945e-05,0.00346159455704
31.34765625,0,0,1.38400084647e-10,4.13768085744e-06,2.35287261554e-05,0.00406896904437
31.4453125,0,0,2.4420652297e-10,5.32437756896e-06,3.12542331486e-05,0.00461583293908
31.54296875,0,0,3.81605125592e-10,6.48602742264e-06,3.90694499321e-05,0.0050946403586
31.640625,0,0,5.49913827984e-10,7.55579748825e-06,4.69005025426e-05,0.00549884398113
31.73828125,0,0,7.47303151606e-10,8.4726147859e-06,5.46737120705e-05,0.00582298429896
31.8359375,0,0,9.70840737043e-10,9.18457678784e-06,6.23166542094e-05,0.00606276305069
31.93359375,0,0,1.21658448202e-09,9.65181570649e-06,6.97591605877e-05,0.00621509984273
32.03125,0,0,1.47971910321e-09,9.84865908103e-06,7.69342505092e-05,0.00627817121568
32.12890625,0,0,1.75472894847e-09,9.76497017073e-06,8.37789830392e-05,0.00625143166516
32.2265625,0,0,2.03559834595e-09,9.40659890511e-06,9.0235220792e-05,0.00613561638694
32.32421875,0,0,2.31602974556e-09,8.79492491713e-06,9.62502982341e-05,0.00593272577828
32.421875,0,0,2.58966941479e-09,7.96552560505e-06,0.000101777588842,0.00564599198798
32.51953125,0,0,2.85033049126e-09,6.96605132745e-06,0.000106776966997,0.00527982806295
32.6171875,0,0,3.09220373885e-09,5.85343398059e-06,0.000111215162041,0.00483976048591
32.71484375,0,0,3.31004734772e-09,4.69059188649e-06,0.000115066003458,0.00433234613355
32.8125,0,0,3.49934848515e-09,3.54282112395e-06,0.000118310557648,0.00376507490347
32.91015625,0,0,3.65645095453e-09,2.47407970013e-06,0.000120937158199,0.00314625945906
33.0078125,0,0,3.77864515423e-09,1.54337545424e-06,0.000122941332954,0.00248491372039
33.10546875,0,0,3.86421844288e-09,8.0146114083e-07,0.000124325632461,0.00179062188403
33.203125,0,0,3.91246591335e-09,2.88021268621e-07,0.000125099365595,0.00107339988265
33.30078125,0,0,3.9236633591e-09,2.95061200436e-08,0.000125278249209,0.00034355129486
33.3984375,0,0,3.89900580302e-09,3.77306667885e-08,0.000124883979652,-0.000388480215213
33.49609375,0,0,3.84051628328e-09,3.09312017974e-07,0.000123943734815,-0.00111225981078
33.59375,0,0,3.75093060352e-09,8.25971122141e-07,0.000122489616033,-0.00181750962343
33.69140625,0,0,3.63356442799e-09,1.55567542331e-06,0.00012055803974,-0.00249425402263
33.7890625,0,0,3.49216942336e-09,2.45455181797e-06,0.000118189089149,-0.00313295996924
33.88671875,0,0,3.33078512907e-09,3.46945623387e-06,0.000115425836471,-0.00372467049273
33.984375,0,0,3.15359290091e-09,4.54104984919e-06,0.000112313646289,-0.00426112944343
34.08203125,0,0,2.96477765942e-09,5.60720439387e-06,0.000108899470628,-0.00473489580754
34.1796875,0,0,2.76840233685e-09,6.60654161693e-06,0.000105231146077,-0.00513944603136
34.27734375,0,0,2.56829891408e-09,7.48190577477e-06,0.000101356702975,-0.00546926297978
34.375,0,0,2.36797883489e-09,8.18357316864e-06,9.73236962124e-05,-0.00571991034848
34.47265625,0,0,2.17056444487e-09,8.67201896554e-06,9.31785666001e-05,-0.00588809155832
34.5703125,0,0,1.97874198679e-09,8.92008778584e-06,8.89660410826e-05,-0.00597169237886
34.66796875,0,0,1.79473564825e-09,8.91444928276e-06,8.47285792632e-05,-0.00596980675511
34.765625,0,0,1.62030124896e-09,8.65626115707e-06,8.05058728478e-05,-0.00588274554291
34.86328125,0,0,1.45673740847e-09,8.16100737318e-06,7.6334403657e-05,-0.00571202809234
34.9609375,0,0,1.30491147611e-09,7.4575261872e-06,7.22470648684e-05,-0.00546035685203
35.05859375,0,0,1.16529714473e-09,6.58628830701e-06,6.82728491041e-05,-0.00513157539755
35.15625,0,0,1.03802050914e-09,5.59702750764e-06,6.44366059154e-05,-0.0047306105122
35.25390625,0,0,9.22911357294e-10,4.54586197437e-06,6.07588701476e-05,-0.00426339916554
35.3515625,0,0,8.19556677331e-10,3.4920725512e-06,5.72557615951e-05,-0.00373680144129
35.44921875,0,0,7.27353697776e-10,2.49472240901e-06,5.39389553132e-05,-0.00315850065974
35.546875,0,0,6.45560217722e-10,1.60931044235e-06,5.08157209415e-05,-0.00253689211694
35.64453125,0,0,5.73340492001e-10,8.84647582209e-07,4.78890284239e-05,-0.00188096202259
35.7421875,0,0,5.09805475256e-10,3.60131419578e-07,4.51577166172e-05,-0.00120015835634
35.83984375,0,0,4.54046762492e-10,6.3570916517e-08,4.26167204371e-05,-0.000504255477635
35.9375,0,0,4.05164059715e-10,9.680931641e-09,4.02573514472e-05,0.000196785586129
36.03515625,0,0,3.62286449377e-10,1.99327668249e-07,3.80676261394e-05,0.000892959185643
36.1328125,0,0,3.24588060989e-10,6.19563185893e-07,3.60326355871e-05,0.00157435740834
36.23046875,0,0,2.91299004115e-10,1.24444225351e-06,3.41349497023e-05,0.00223131072318
36.328125,0,0,2.61712563387e-10,2.03657060944e-06,3.23550489788e-05,0.00285452491009
36.42578125,0,0,2.3518969485e-10,2.94929262392e-06,3.06717763616e-05,0.00343521232712
36.5234375,0,0,2.11161808447e-10,3.92939073444e-06,2.90628017686e-05,0.00396521565163
36.62109375,0,0,1.89132687021e-10,4.92014082337e-06,2.75050917657e-05,0.00443712234276
36.71875,0,0,1.68680196527e-10,5.864548481e-06,2.59753770049e-05,0.00484436820898
36.81640625,0,0,1.49458206854e-10,6.7085818786e-06,2.44506102297e-05,0.00518132862466
36.9140625,0,0,1.31198890663e-10,7.40421822914e-06,2.2908407962e-05,0.00544339612057
37.01171875,0,0,1.13715321511e-10,7.91213240719e-06,2.13274693783e-05,0.00562704327223
37.109375,0,0,9.69040730305e-11,8.20387751963e-06,1.9687966378e-05,0.00572987002426
37.20703125,0,0,8.07473457666e-11,8.26343681323e-06,1.79718994002e-05,0.00575063481428
37.3046875,0,0,6.5314030746e-11,8.08806255373e-06,1.61634141908e-05,0.00568926909418
37.40234375,0,0,5.07590676997e-11,7.68835832874e-06,1.4249075403e-05,0.00554687508556
37.5,0,0,3.73204741746e-11,7.08760428265e-06,1.22180936657e-05,0.00532570684664
37.59765625,0,0,2.53135076389e-11,6.32036763917e-06,1.0062503517e-05,0.00502913496713
37.6953125,0,0,1.51215690323e-11,5.43048108631e-06,7.77729041022e-06,0.00466159544085
37.79296875,0,0,7.18365174485e-12,4.46850693154e-06,5.36046580493e-06,0.00422852349147
37.890625,0,0,1.97836992695e-12,3.48883340859e-06,2.81309016666e-06,0.00373627334056
37.98828125,0,0,4.8472596309e-15,2.5465695612e-06,1.39244499988e-07,0.00319202510586
38.0859375,0,0,1.76099359724e-12,1.69441565309e-06,-2.65404818663e-06,0.0026036801995
38.18359375,0,0,7.71992413644e-12,9.79686512661e-07,-5.55694934642e-06,0.00197974675682
38.28125,0,0,1.83054671809e-11,4.41655641969e-07,-8.55697645288e-06,0.00132921676493
38.37890625,0,0,3.38678478056e-11,1.0936889531e-07,-1.16392161799e-05,0.000661436673596
38.4765625,0,0,5.46607147594e-11,4.91869964805e-11,-1.47865751398e-05,-1.40266422293e-05
38.57421875,0,0,8.08206897646e-11,1.1817960889e-07,-1.79800636234e-05,-0.000687522639633
38.671875,0,0,1.12350559401e-10,4.55313486659e-07,-2.11991073437e-05,-0.00134945462626
38.76953125,0,0,1.49107101949e-10,9.906185e-07,-2.44218818352e-05,-0.00199041608004
38.8671875,0,0,1.90794351264e-10,1.69212039013e-06,-2.76256639019e-05,-0.00260132383756
38.96484375,0,0,2.3696285722e-10,2.51857233112e-06,-3.07871943295e-05,-0.0031735462736
39.0625,0,0,2.87015221076e-10,3.42184097046e-06,-3.38830459861e-05,-0.00369902467636
39.16015625,0,0,3.40217880192e-10,4.34967141083e-06,-3.6889991447e-05,-0.00417038612925
39.2578125,0,0,3.95718807253e-10,5.24867260424e-06,-3.9785364366e-05,-0.00458104634
39.35546875,0,0,4.52570492144e-10,6.06735290035e-06,-4.25474089927e-05,-0.00492530100725
39.453125,0,0,5.09757306922e-10,6.75903345378e-06,-4.5155612501e-05,-0.00519840448313
39.55078125,0,0,5.66226130955e-10,7.28447492024e-06,-4.75910151187e-05,-0.00539663467274
39.6484375,0,0,6.20918946987e-10,7.6140698768e-06,-4.98364934681e-05,-0.00551734330755
39.74609375,0,0,6.72806018588e-10,7.72947868306e-06,-5.18770129905e-05,-0.00555899093453
39.84375,0,0,7.20918230669e-10,7.62461858838e-06,-5.36998458521e-05,-0.00552116617574
39.94140625,0,0,7.64377218506e-10,7.30595294193e-06,-5.52947513159e-05,-0.00540458902961
40.0390625,0,0,8.02422024173e-10,6.79206725584e-06,-5.66541161609e-05,-0.0052110982046
40.13671875,0,0,8.3443119544e-10,6.11255934007e-06,-5.7773053383e-05,-0.00494362269386
40.234375,0,0,8.59939470866e-10,5.30630947589e-06,-5.86494580692e-05,-0.00460613801536
40.33203125,0,0,8.78648462726e-10,4.41923144013e-06,-5.92840200029e-05,-0.00420360775175
40.4296875,0,0,8.90431041604e-10,3.50163417746e-06,-5.96801932319e-05,-0.00374191122633
40.52734375,0,0,8.95329426677e-10,2.60534542894e-06,-5.98441234805e-05,-0.00322775834309
40.625,0,0,8.93547277662e-10,1.78076147505e-06,-5.9784534932e-05,-0.00266859279773
40.72265625,0,0,8.85436352607e-10,1.07399064998e-06,-5.95125785036e-05,-0.00207248502963
40.8203125,0,0,8.7147852645e-10,5.2425227087e-07,-5.904164431e-05,-0.00144801643029
40.91796875,0,0,8.52264147164e-10,1.61677480936e-07,-5.83871415314e-05,-0.000804156449188
41.015625,0,0,8.28467831171e-10,5.63512340335e-09,-5.75662493628e-05,-0.000150134340735
41.11328125,0,0,8.00822862682e-10,6.36754995774e-08,-5.65976431357e-05,0.000504692625163
41.2109375,0,0,7.70095361611e-10,3.31149461311e-07,-5.55012000337e-05,0.00115097261343
41.30859375,0,0,7.3705932412e-10,7.91521769021e-07,-5.42976890999e-05,0.0017794924337
41.40625,0,0,7.02473524594e-10,1.41735820495e-06,-5.30084504294e-05,0.00238130860996
41.50390625,0,0,6.67061106639e-10,2.17192780418e-06,-5.16550685559e-05,0.00294787443991
41.6015625,0,0,6.31492494743e-10,3.01132690702e-06,-5.02590450898e-05,0.00347116123119
41.69921875,0,0,5.96372040218e-10,3.88700249548e-06,-4.88414756302e-05,0.00394377198553
41.796875,0,0,5.62228588581e-10,4.74853008931e-06,-4.74227358642e-05,0.00435904591149
41.89453125,0,0,5.2950993413e-10,5.54648757422e-06,-4.60221815849e-05,0.00471115228004
41.9921875,0,0,4.9858092391e-10,6.23526147394e-06,-4.46578671084e-05,0.00499517229178
42.08984375,0,0,4.69724798678e-10,6.77562660076e-06,-4.33462862535e-05,0.00520716779933
42.1875,0,0,4.43147221857e-10,7.13695344372e-06,-4.21021396698e-05,0.00534423591895
42.28515625,0,0,4.18982355126e-10,7.2989192868e-06,-4.0938131869e-05,0.00540454876982
42.3828125,0,0,3.97300294611e-10,7.25262763733e-06,-3.98648008371e-05,0.00538737779448
42.48046875,0,0,3.78115184761e-10,7.00107444502e-06,-3.88903825869e-05,0.00529310233612
42.578125,0,0,3.61393375313e-10,6.55893686412e-06,-3.80207124631e-05,0.00512320237513
42.67578125,0,0,3.47061074589e-10,5.95169883455e-06,-3.72591644377e-05,0.00488023555462
42.7734375,0,0,3.35011071973e-10,5.21416534325e-06,-3.66066290514e-05,0.00456779885023
42.87109375,0,0,3.25108244105e-10,4.38845174959e-06,-3.60615300613e-05,0.00419047545922
42.96875,0,0,3.17193712354e-10,3.5215640714e-06,-3.56198792724e-05,0.00375376769531
43.06640625,0,0,3.11087672254e-10,2.66270897415e-06,-3.52753684501e-05,0.00326401687558
43.1640625,0,0,3.06591058009e-10,1.86048711209e-06,-3.50194966617e-05,0.00272831137108
43.26171875,0,0,3.03486326961e-10,1.16012961562e-06,-3.4841730864e-05,0.00215438416072
43.359375,0,0,3.01537741737e-10,6.00934582881e-07,-3.47296970709e-05,0.00155050137649
43.45703125,0,0,3.00491585611e-10,2.14048608782e-07,-3.46693989841e-05,0.000925343454112
43.5546875,0,0,3.00076765616e-10,2.07183678169e-08,-3.46454605796e-05,0.000287880605615
43.65234375,0,0,3.00006237175e-10,3.11102175164e-08,-3.46413888015e-05,-0.000352755593165
43.75,0,0,2.99979625178e-10,2.43763259394e-07,-3.46398522307e-05,-0.000987402657018
43.84765625,0,0,2.99687323781e-10,6.45705144481e-07,-3.46229713912e-05,-0.00160699782189
43.9453125,0,0,2.98816237278e-10,1.21322219984e-06,-3.45726161952e-05,-0.00220270699036
44.04296875,0,0,2.97057185599e-10,1.91323832319e-06,-3.44707059601e-05,-0.0027660501627
44.140625,0,0,2.94113849968e-10,2.7052226484e-06,-3.42995074095e-05,-0.00328902158216
44.23828125,0,0,2.89712987322e-10,3.54351617078e-06,-3.40419261377e-05,-0.00376420290608
44.3359375,0,0,2.83615506642e-10,4.37994401638e-06,-3.36817871368e-05,-0.00418486782079
44.43359375,0,0,2.75627885879e-10,5.1665641599e-06,-3.32041001798e-05,-0.00454507664576
44.53125,0,0,2.65613323293e-10,5.85839602308e-06,-3.25953061063e-05,-0.00483975961936
44.62890625,0,0,2.53501968065e-10,6.41597391584e-06,-3.18435003705e-05,-0.00506478772182
44.7265625,0,0,2.39299566563e-10,6.80758060784e-06,-3.09386305716e-05,-0.00521703006874
44.82421875,0,0,2.23093894351e-10,7.01103483166e-06,-2.98726651042e-05,-0.00529439709777
44.921875,0,0,2.05058419158e-10,7.01493215109e-06,-2.86397305149e-05,-0.00529586896939
45.01953125,0,0,1.85452753236e-10,6.81926990896e-06,-2.7236215639e-05,-0.00522150880776
45.1171875,0,0,1.6461959893e-10,6.43542211164e-06,-2.56608411037e-05,-0.00507246061646
45.21484375,0,0,1.42978061143e-10,5.88546710942e-06,-2.39146933156e-05,-0.0048509319148
45.3125,0,0,1.21013385157e-10,5.20090769154e-06,-2.20012225935e-05,-0.00456016134999
45.41015625,0,0,9.92633675106e-11,4.42085764595e-06,-1.99262056449e-05,-0.00420437174709
45.5078125,0,0,7.83018705076e-11,3.58979898988e-06,-1.76976731333e-05,-0.00378870925972
45.60546875,0,0,5.87200367204e-11,2.75503825538e-06,-1.53258035973e-05,-0.0033191694769
45.703125,0,0,4.11059388021e-11,1.96400705514e-06,-1.28227854877e-05,-0.00280251152417
45.80078125,0,0,2.60235037387e-11,1.26156071729e-06,-1.02026495695e-05,-0.00224616136575
45.8984375,0,0,1.39916129333e-11,6.87428592905e-07,-7.48107435709e-06,-0.00165810566852
45.99609375,0,0,5.46429618862e-12,2.73960735564e-07,-4.67516766145e-06,-0.00104677772441
46.09375,0,0,8.1290723372e-13,4.42985472979e-08,-1.80322766623e-06,-0.000420937043496
46.19140625,0,0,3.11092084966e-13,1.10726675781e-08,1.11551275913e-06,0.000210455676014
46.2890625,0,0,4.12324297277e-12,1.75701242105e-07,4.06115455742e-06,0.000838366425028
46.38671875,0,0,1.22969759122e-11,5.28327467535e-07,7.01340967437e-06,0.00145381678733
46.484375,0,0,2.47599873572e-11,1.04839891609e-06,9.95188270293e-06,0.00204801203091
46.58203125,0,0,4.13214444124e-11,1.70585466899e-06,1.2856352703e-05,0.00261246655625
46.6796875,0,0,6.16778544206e-11,2.46285179978e-06,1.57070509286e-05,0.00313912490651
46.77734375,0,0,8.54231544129e-11,3.27593220169e-06,1.84849302796e-05,0.00362047660636
46.875,0,0,1.12062569662e-10,4.0985058747e-06,2.11719224341e-05,0.00404966318373
46.97265625,0,0,1.41029623318e-10,4.88350898178e-06,2.37511788349e-05,0.00442057584092
47.0703125,0,0,1.71705544308e-10,5.58608524961e-06,2.62072919474e-05,0.00472794237582
47.16796875,0,0,2.03440224981e-10,6.16613816845e-06,2.85264935363e-05,0.00496740210898
47.265625,0,0,2.35573827698e-10,6.59060899105e-06,3.06968270639e-05,0.00513556774554
47.36328125,0,0,2.67458132727e-10,6.83535130099e-06,3.27082917204e-05,0.00523007328927
47.4609375,0,0,2.98476757688e-10,6.8864960123e-06,3.45529560383e-05,0.00524960732749
47.55859375,0,0,3.28063458483e-10,6.74122975357e-06,3.62250395108e-05,0.00519393121595
47.65625,0,0,3.55717837764e-10,6.40794302442e-06,3.77209611373e-05,0.00506388191052
47.75390625,0,0,3.81017932425e-10,5.90574038532e-06,3.90393543121e-05,0.0048613594131
47.8515625,0,0,4.03629317691e-10,5.2633412162e-06,4.01810480016e-05,0.00458929902036
47.94921875,0,0,4.23310542604e-10,4.51743419463e-06,4.11490146638e-05,0.00425162878248
48.046875,0,0,4.39914890133e-10,3.71057963688e-06,4.19482858666e-05,0.00385321279119
48.14453125,0,0,4.53388625131e-10,2.88877946057e-06,4.25858370613e-05,0.00339978112019
48.2421875,0,0,4.63766045999e-10,2.09885331496e-06,4.30704434233e-05,0.00289784743245
48.33984375,0,0,4.7116178358e-10,1.38577032531e-06,4.34125091165e-05,0.00235461544579
48.4375,0,0,4.7576088765e-10,7.90088298161e-07,4.36238727319e-05,0.00177787560744
48.53515625,0,0,4.77807303359e-10,3.45646006008e-07,4.37175920135e-05,0.0011758934678
48.6328125,0,0,4.77591365519e-10,7.7639672627e-08,4.37077112855e-05,0.00055729136127
48.73046875,0,0,4.7543692814e-10,1.19284387873e-09,4.36090152562e-05,-6.9074904514e-05
48.828125,0,0,4.71688702755e-10,1.20500703299e-07,4.34367730735e-05,-0.00069424258116
48.92578125,0,0,4.66700306367e-10,4.28597178546e-07,4.32064766412e-05,-0.00130926992167
49.0234375,0,0,4.60823424484e-10,9.07757743903e-07,4.29335772938e-05,-0.00190536370471
49.12109375,0,0,4.54398383942e-10,1.53051466946e-06,4.2633224931e-05,-0.00247400452487
49.21875,0,0,4.47746311954e-10,2.26122665268e-06,4.23200136815e-05,-0.00300706807012
49.31640625,0,0,4.4116294036e-10,3.058113269e-06,4.20077380432e-05,-0.00349694067103
49.4140625,0,0,4.34914004888e-10,3.87563828213e-06,4.17091632899e-05,-0.00393662749303
49.51171875,0,0,4.29232095488e-10,4.66710605869e-06,4.14358137034e-05,-0.0043198518527
49.609375,0,0,4.24314740924e-10,5.38732325734e-06,4.11977819108e-05,-0.004641144269
49.70703125,0,0,4.20323462858e-10,5.99517429291e-06,4.10035622775e-05,-0.00489592000825
49.8046875,0,0,4.17383513741e-10,6.45596401732e-06,4.08599109345e-05,-0.00508054404603
49.90234375,0,0,4.15584019144e-10,6.74339432817e-06,4.07717346035e-05,-0.0051923825467
